Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
19:40:54.405378,742,0.621504039776,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:54.807698,679,2.48601615911,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:55.148443,660,1.86451211933,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:55.479816,730,3.10752019888,13.7254901961,37.6470588235,0200,3933538754,131,131
19:40:55.879243,902,3.10752019888,12.9411764706,32.9411764706,0200,3933538754,131,131
19:40:56.221627,765,3.10752019888,12.9411764706,30.9803921569,0200,3933538754,131,131
19:40:56.571394,640,3.10752019888,12.9411764706,32.9411764706,0200,3933538754,131,131
19:40:56.955369,648,2.48601615911,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:57.352918,652,2.48601615911,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:57.698999,675,3.10752019888,13.3333333333,35.6862745098,0200,3933538754,131,131
19:40:58.153620,757,2.48601615911,13.3333333333,34.9019607843,0200,3933538754,131,131
19:40:58.521960,820,3.10752019888,14.9019607843,40.7843137255,0200,3933538754,131,131
19:40:58.865299,980,3.10752019888,14.5098039216,36.862745098,0200,3933538754,131,131
19:40:59.265148,1014,3.72902423866,14.1176470588,32.9411764706,0200,3933538754,131,131
19:40:59.690913,1039,4.35052827843,13.7254901961,27.8431372549,0200,3933538754,131,131
19:41:0.58512,1093,4.35052827843,18.0392156863,46.6666666667,0200,3933538754,131,131
19:41:0.434111,1468,4.97203231821,32.9411764706,91.7647058824,0200,3933538754,131,131
19:41:0.800029,1945,6.83654443754,34.1176470588,94.9019607843,0200,3933538754,131,131
19:41:1.146693,2121,8.70105655687,33.7254901961,92.9411764706,0200,3933538754,131,131
19:41:1.521757,2167,6.83654443754,33.7254901961,91.7647058824,0200,3933538754,131,131
19:41:1.869225,2175,10.5655686762,32.1568627451,90.9803921569,0200,3933538754,131,131
19:41:2.208904,1859,10.5655686762,15.2941176471,31.7647058824,0200,3933538754,131,131
19:41:2.580050,1355,13.6730888751,14.9019607843,28.6274509804,0200,3933538754,131,131
19:41:2.955243,1238,13.0515848353,14.9019607843,32.9411764706,0200,3933538754,131,131
19:41:3.296946,1179,13.6730888751,14.5098039216,30.9803921569,0200,3933538754,131,131
19:41:3.685691,1136,13.6730888751,14.5098039216,29.8039215686,0200,3933538754,131,131
19:41:4.53384,1003,12.4300807955,14.1176470588,33.7254901961,0200,3933538754,131,131
19:41:4.389841,988,8.70105655687,14.1176470588,30.9803921569,0200,3933538752,131,131
19:41:4.796928,892,8.70105655687,13.7254901961,32.9411764706,0200,3903339763,131,131
19:41:5.168105,792,9.94406463642,13.7254901961,33.7254901961,0200,3903339763,131,131
19:41:5.505102,714,8.07955251709,13.7254901961,36.862745098,0200,3903339763,131,131
19:41:5.885918,730,8.07955251709,13.3333333333,32.9411764706,0200,3903339763,131,131
19:41:6.244165,898,6.21504039776,13.7254901961,30.9803921569,0200,3903339763,131,131
19:41:6.586550,921,6.21504039776,13.3333333333,29.8039215686,0200,3903339763,131,131
19:41:6.993544,761,3.72902423866,13.3333333333,32.9411764706,0200,3903339763,131,131
19:41:7.328663,761,3.72902423866,12.9411764706,29.8039215686,0200,3903339763,131,131
19:41:7.691717,800,2.48601615911,12.5490196078,26.6666666667,0200,3903339763,131,131
19:41:8.40746,773,2.48601615911,12.5490196078,23.9215686275,0200,3903339763,131,131
19:41:8.417159,734,2.48601615911,12.5490196078,23.9215686275,0200,3903339763,131,131
19:41:8.753108,925,2.48601615911,20.3921568627,67.8431372549,0200,3903339763,131,131
19:41:9.111023,1582,3.72902423866,18.0392156863,55.6862745098,0200,3903339763,131,131
19:41:9.466404,1421,2.48601615911,13.3333333333,22.7450980392,0200,3903339763,131,131
19:41:9.813159,1156,3.72902423866,16.4705882353,30.9803921569,0200,3903339763,131,131
19:41:10.226757,1309,3.72902423866,18.0392156863,48.6274509804,0200,3903339763,131,131
19:41:10.608626,1554,6.83654443754,18.8235294118,49.8039215686,0200,3903339763,131,131
19:41:10.952611,1675,6.83654443754,18.8235294118,49.8039215686,0200,3903339763,131,131
19:41:11.337407,1671,6.83654443754,18.8235294118,49.8039215686,0200,3903339763,131,131
19:41:11.746761,1566,8.70105655687,18.8235294118,49.8039215686,0200,3903339763,131,131
19:41:12.87007,1480,10.5655686762,20.0,60.0,0200,3903339763,131,131
19:41:12.468222,1372,10.5655686762,20.3921568627,65.8823529412,0200,3903339763,131,131
19:41:12.839956,1286,10.5655686762,17.2549019608,50.9803921569,0200,3903339763,131,131
19:41:13.172298,1167,11.8085767557,13.7254901961,30.9803921569,0200,3903339763,131,131
19:41:13.528181,1165,13.0515848353,12.5490196078,17.6470588235,0200,3903339763,131,131
19:41:13.892961,1152,12.4300807955,12.5490196078,14.9019607843,0200,3903339763,131,131
19:41:14.242381,1019,10.5655686762,12.5490196078,17.6470588235,0200,3873140774,131,131
19:41:14.671958,960,9.94406463642,12.9411764706,17.6470588235,0200,3903339761,131,131
19:41:15.10748,914,8.70105655687,13.3333333333,22.7450980392,0200,3873140774,131,131
19:41:15.354422,847,8.70105655687,13.3333333333,26.6666666667,0200,3903339763,131,131
19:41:15.736192,785,8.70105655687,14.1176470588,31.7647058824,0200,3873140772,131,131
19:41:16.99790,793,6.21504039776,14.1176470588,36.862745098,0200,3873140772,131,131
19:41:16.440641,835,3.72902423866,14.1176470588,36.862745098,0200,3873140772,131,131
19:41:16.822931,726,4.35052827843,13.7254901961,40.0,0200,3873140772,131,131
19:41:17.193738,648,4.35052827843,13.7254901961,41.9607843137,0200,3873140772,131,131
19:41:17.535137,699,2.48601615911,13.3333333333,38.8235294118,0200,3873140772,131,131
19:41:17.957044,707,2.48601615911,12.9411764706,35.6862745098,0200,3873140772,131,131
19:41:18.306036,734,0.621504039776,13.3333333333,33.7254901961,0200,3873140772,131,131
19:41:18.644828,734,0.621504039776,13.3333333333,33.7254901961,0200,3873140772,132,131
19:41:19.18583,706,0.0,13.3333333333,33.7254901961,0200,3873140772,131,131
19:41:19.344100,691,0.0,13.3333333333,34.9019607843,0200,3873140772,132,132
19:41:19.693574,671,0.0,12.9411764706,34.9019607843,0200,3873140772,132,131
19:41:20.90205,667,0.0,12.9411764706,33.7254901961,0200,3873140772,132,131
19:41:20.462182,656,0.0,12.9411764706,34.9019607843,0200,3873140772,132,132
19:41:20.806545,644,0.0,12.9411764706,33.7254901961,0200,3873140772,132,132
19:41:21.186926,640,0.0,12.5490196078,34.9019607843,0200,3873140772,132,132
19:41:21.580999,639,0.0,12.5490196078,29.8039215686,0200,3873140772,132,132
19:41:21.913348,699,0.0,12.5490196078,26.6666666667,0200,3873140772,132,132
19:41:22.314635,648,0.0,12.5490196078,26.6666666667,0200,3903339761,132,132
19:41:22.684369,648,0.0,12.5490196078,26.6666666667,0200,3903339761,132,132
19:41:23.31160,644,0.0,12.5490196078,26.6666666667,0200,3873140774,132,132
19:41:23.438608,640,0.0,12.5490196078,26.6666666667,0200,3873140774,132,132
19:41:23.800717,628,0.0,12.5490196078,26.6666666667,0200,3903339761,132,132
19:41:24.146828,628,0.0,12.1568627451,26.6666666667,0200,3903339763,132,132
19:41:24.489422,629,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:24.830644,618,0.0,12.1568627451,25.8823529412,0200,3903339761,132,132
19:41:25.170413,609,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:25.620038,605,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:25.988872,601,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:26.331624,597,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:26.707974,593,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:27.42714,593,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:27.381483,593,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:27.770644,592,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:28.105789,593,0.0,12.1568627451,25.8823529412,0200,3903339763,132,132
19:41:28.442460,593,0.0,13.3333333333,32.9411764706,0200,3903339763,132,132
19:41:28.824748,570,0.0,13.3333333333,37.6470588235,0200,3903339763,132,132
19:41:29.188771,609,0.0,12.9411764706,38.8235294118,0200,3903339763,132,132
19:41:29.530140,646,0.0,12.9411764706,36.862745098,0200,3903339763,132,132
19:41:29.870534,611,0.0,13.7254901961,43.9215686275,0200,3903339763,132,132
19:41:30.241001,727,0.0,12.9411764706,36.862745098,0200,3903339763,132,132
19:41:30.582264,640,0.0,12.9411764706,34.9019607843,0200,3903339763,132,132
19:41:31.34999,613,0.0,12.9411764706,36.862745098,0200,3903339763,132,132
19:41:31.386132,625,0.0,12.9411764706,35.6862745098,0200,3903339763,132,132
19:41:31.746727,621,0.0,12.9411764706,36.862745098,0200,3903339763,132,132
19:41:32.193778,621,0.0,12.9411764706,36.862745098,0200,3903339763,132,132
19:41:32.533758,640,0.0,13.3333333333,38.8235294118,0200,3903339763,132,132
19:41:32.880715,859,0.621504039776,25.8823529412,86.6666666667,0200,3903339763,132,132
19:41:33.232217,1598,0.0,26.6666666667,84.7058823529,0200,3903339763,132,132
19:41:33.573005,1726,3.72902423866,22.3529411765,73.7254901961,0200,3903339763,132,132
19:41:33.909439,1567,4.97203231821,14.5098039216,33.7254901961,0200,3903339763,132,132
19:41:34.285480,1144,4.97203231821,14.9019607843,32.9411764706,0200,3903339763,132,132
19:41:34.632633,1085,4.97203231821,15.2941176471,35.6862745098,0200,3903339763,132,132
19:41:34.990136,914,4.97203231821,14.5098039216,40.0,0200,3903339763,132,132
19:41:35.363922,820,1.86451211933,14.5098039216,41.9607843137,0200,3903339763,132,132
19:41:35.738281,761,1.86451211933,13.7254901961,40.0,0200,3903339763,132,132
19:41:36.88565,769,0.0,13.3333333333,36.862745098,0200,3903339763,132,132
19:41:36.472237,718,0.0,12.9411764706,34.9019607843,0200,3903339763,132,132
19:41:36.852657,677,0.0,13.3333333333,34.9019607843,0200,3903339763,132,132
19:41:37.189607,664,0.0,13.3333333333,35.6862745098,0200,3903339763,132,132
19:41:37.566261,667,0.0,13.3333333333,35.6862745098,0200,3903339765,132,132
19:41:37.939314,660,0.0,13.3333333333,36.862745098,0200,3933538754,132,132
19:41:38.283980,664,0.0,12.9411764706,36.862745098,0200,3903339765,132,132
19:41:38.631048,661,0.0,13.7254901961,37.6470588235,0200,3933538754,132,132
19:41:39.3080,720,0.0,18.8235294118,67.8431372549,0200,3933538752,132,132
19:41:39.337098,1327,0.0,19.2156862745,57.6470588235,0200,3933538754,132,132
19:41:39.767412,1468,0.0,19.6078431373,56.862745098,0200,3903339765,132,132
19:41:40.105565,1468,3.72902423866,19.6078431373,56.862745098,0200,3933538754,132,132
19:41:40.450797,1557,1.86451211933,19.2156862745,54.9019607843,0200,3933538754,132,132
19:41:40.851626,1367,4.97203231821,14.1176470588,28.6274509804,0200,3933538754,132,132
19:41:41.205134,1140,6.21504039776,14.1176470588,29.8039215686,0200,3933538754,132,132
19:41:41.547701,1070,6.21504039776,14.5098039216,27.8431372549,0200,3933538754,132,132
19:41:41.896050,980,6.21504039776,14.5098039216,30.9803921569,0200,3933538754,132,132
19:41:42.287864,964,5.59353635799,14.5098039216,32.9411764706,0200,3933538754,132,132
19:41:42.625147,960,5.59353635799,14.1176470588,31.7647058824,0200,3933538754,132,132
19:41:43.2379,886,4.35052827843,13.7254901961,34.9019607843,0200,3933538754,132,132
19:41:43.335914,746,2.48601615911,13.7254901961,36.862745098,0200,3933538754,132,132
19:41:43.690030,699,3.10752019888,13.3333333333,36.862745098,0200,3933538754,132,132
19:41:44.81887,687,3.10752019888,13.3333333333,36.862745098,0200,3933538754,132,132
19:41:44.419911,914,1.86451211933,26.2745098039,85.8823529412,0200,3933538754,132,132
19:41:44.768803,1501,3.10752019888,27.0588235294,86.6666666667,0200,3933538754,132,132
19:41:45.164844,1718,2.48601615911,29.0196078431,89.8039215686,0200,3933538754,132,132
19:41:45.533661,1906,2.48601615911,31.7647058824,90.9803921569,0200,3933538754,132,132
19:41:45.880846,2019,5.59353635799,32.9411764706,90.9803921569,0200,3933538754,132,132
19:41:46.265905,2101,8.70105655687,32.9411764706,89.8039215686,0200,3933538754,132,132
19:41:46.653302,2082,8.70105655687,15.2941176471,40.0,0200,3933538754,132,132
19:41:46.983168,1499,12.4300807955,15.2941176471,28.6274509804,0200,3933538754,132,132
19:41:47.330538,1246,11.187072716,15.6862745098,31.7647058824,0200,3933538754,132,132
19:41:47.728371,1195,12.4300807955,14.9019607843,30.9803921569,0200,3933538754,132,132
19:41:48.106355,1160,11.8085767557,14.5098039216,29.8039215686,0200,3933538754,132,132
19:41:48.541086,1105,11.8085767557,14.1176470588,28.6274509804,0200,3933538754,132,132
19:41:48.948833,984,11.8085767557,14.1176470588,34.9019607843,0200,3933538754,132,132
19:41:49.285047,941,11.187072716,18.431372549,38.8235294118,0200,3933538754,132,132
19:41:49.673395,1230,11.187072716,23.5294117647,74.9019607843,0200,3933538754,132,132
19:41:50.6388,1914,10.5655686762,31.7647058824,89.8039215686,0200,3903339765,132,132
19:41:50.344214,2105,11.187072716,31.7647058824,86.6666666667,0200,3933538754,132,132
19:41:50.703043,2205,11.8085767557,31.7647058824,87.8431372549,0200,3933538752,132,132
19:41:51.45359,2179,14.2945929149,31.7647058824,87.8431372549,0200,3933538752,132,132
19:41:51.399251,2246,13.6730888751,36.4705882353,91.7647058824,0200,3903339763,132,132
19:41:51.800210,2382,16.780609074,40.7843137255,93.7254901961,0200,3903339763,132,132
19:41:52.183839,2515,16.1591050342,44.7058823529,95.6862745098,0200,3903339763,132,132
19:41:52.521131,2589,16.1591050342,49.4117647059,97.6470588235,0200,3903339763,132,132
19:41:52.915805,2564,19.2666252331,52.5490196078,96.862745098,0200,3903339763,132,132
19:41:53.287194,2601,23.6171535115,52.9411764706,100.0,0200,3903339763,132,132
19:41:53.629729,2577,22.9956494717,14.9019607843,37.6470588235,0200,3903339763,132,132
19:41:54.57835,1746,25.4816656308,14.5098039216,20.7843137255,0200,3903339763,132,132
19:41:54.388817,1371,25.4816656308,14.1176470588,21.9607843137,0200,3903339763,132,132
19:41:54.736396,1167,25.4816656308,14.1176470588,27.8431372549,0200,3903339763,132,132
19:41:55.89721,1160,24.8601615911,13.7254901961,24.7058823529,0200,3903339763,132,132
19:41:55.476910,1226,21.7526413922,13.3333333333,20.7843137255,0200,3903339763,132,132
19:41:55.817919,1175,21.7526413922,13.3333333333,20.0,0200,3903339763,132,132
19:41:56.251756,1054,17.4021131137,13.3333333333,20.7843137255,0200,3903339763,132,132
19:41:56.598589,968,17.4021131137,12.9411764706,20.7843137255,0200,3903339763,132,132
19:41:56.936921,886,9.94406463642,12.9411764706,20.7843137255,0200,3903339763,132,132
19:41:57.361511,796,12.4300807955,12.9411764706,23.9215686275,0200,3873140774,132,132
19:41:57.718450,820,8.70105655687,12.9411764706,24.7058823529,0200,3873140772,132,132
19:41:58.62685,821,6.83654443754,12.9411764706,24.7058823529,0200,3873140772,132,132
19:41:58.455891,835,6.83654443754,13.3333333333,25.8823529412,0200,3873140772,132,132
19:41:58.822311,824,6.83654443754,13.3333333333,28.6274509804,0200,3873140772,132,132
19:41:59.147684,785,2.48601615911,13.3333333333,32.9411764706,0200,3873140772,132,132
19:41:59.571084,667,4.97203231821,13.3333333333,34.9019607843,0200,3873140772,132,132
19:41:59.915291,732,1.86451211933,12.9411764706,31.7647058824,0200,3873140772,132,132
19:42:0.277334,730,3.10752019888,13.3333333333,28.6274509804,0200,3873140772,132,132
19:42:0.622473,730,1.86451211933,13.3333333333,32.9411764706,0200,3873140774,132,132
19:42:0.993984,656,1.86451211933,13.3333333333,34.9019607843,0200,3873140774,132,132
19:42:1.337534,707,0.0,13.3333333333,34.9019607843,0200,3873140772,132,132
19:42:1.764931,731,0.621504039776,13.3333333333,32.9411764706,0200,3903339761,132,132
19:42:2.106366,708,0.0,12.9411764706,33.7254901961,0200,3873140774,132,132
19:42:2.439851,699,0.0,13.3333333333,33.7254901961,0200,3903339763,132,132
19:42:2.840883,683,0.0,12.9411764706,33.7254901961,0200,3903339763,132,132
19:42:3.204581,687,0.0,12.9411764706,33.7254901961,0200,3903339763,132,132
19:42:3.546870,679,0.0,12.9411764706,33.7254901961,0200,3903339763,132,132
19:42:4.33248,667,0.0,12.9411764706,33.7254901961,0200,3903339763,132,132
19:42:4.408347,699,0.621504039776,12.9411764706,32.9411764706,0200,3903339763,132,132
19:42:4.747124,707,0.621504039776,12.9411764706,32.9411764706,0200,3903339763,132,132
19:42:5.147334,703,1.24300807955,12.9411764706,33.7254901961,0200,3903339763,132,132
19:42:5.506280,690,1.24300807955,12.9411764706,32.9411764706,0200,3903339763,132,132
19:42:5.844721,652,1.24300807955,12.9411764706,33.7254901961,0200,3903339763,132,132
19:42:6.189949,613,1.24300807955,12.9411764706,36.862745098,0200,3903339763,132,132
19:42:6.524290,617,1.24300807955,12.9411764706,37.6470588235,0200,3903339763,132,132
19:42:6.858767,636,0.621504039776,12.9411764706,37.6470588235,0200,3903339763,132,132
19:42:7.293916,632,0.621504039776,13.7254901961,44.7058823529,0200,3903339763,132,132
19:42:7.682594,726,0.0,13.7254901961,41.9607843137,0200,3903339763,132,132
19:42:8.32808,692,0.0,13.7254901961,41.9607843137,0200,3903339763,132,132
19:42:8.436677,695,0.0,13.7254901961,42.7450980392,0200,3903339763,132,132
19:42:8.801413,683,0.0,13.7254901961,42.7450980392,0200,3903339763,132,132
19:42:9.137165,710,0.0,13.7254901961,42.7450980392,0200,3903339763,132,132
19:42:9.499866,699,0.621504039776,14.1176470588,43.9215686275,0200,3903339763,132,132
19:42:9.855153,761,0.0,14.1176470588,42.7450980392,0200,3903339763,132,132
19:42:10.190941,769,0.0,19.6078431373,66.6666666667,0200,3903339763,132,132
19:42:10.587622,1237,0.621504039776,20.3921568627,66.6666666667,0200,3903339763,132,132
19:42:10.927124,1331,0.621504039776,15.2941176471,40.0,0200,3933538752,132,132
19:42:11.260205,1000,2.48601615911,13.7254901961,37.6470588235,0200,3933538752,132,132
19:42:11.665259,906,2.48601615911,13.7254901961,33.7254901961,0200,3933538752,132,132
19:42:12.21119,863,3.72902423866,15.2941176471,32.9411764706,0200,3933538754,132,132
19:42:12.397427,960,3.72902423866,18.431372549,56.862745098,0200,3933538754,132,132
19:42:12.787585,1435,3.72902423866,18.431372549,52.9411764706,0200,3933538754,132,132
19:42:13.124223,1476,4.35052827843,15.2941176471,30.9803921569,0200,3933538754,132,132
19:42:13.467081,1148,4.35052827843,14.1176470588,28.6274509804,0200,3933538754,132,132
19:42:13.853158,1093,4.97203231821,14.1176470588,26.6666666667,0200,3933538754,132,132
19:42:14.197231,987,3.72902423866,15.2941176471,31.7647058824,0200,3933538754,132,132
19:42:14.559905,878,3.10752019888,13.7254901961,34.9019607843,0200,3933538754,132,132
19:42:14.908683,839,3.10752019888,12.9411764706,31.7647058824,0200,3933538754,132,132
19:42:15.278702,841,0.621504039776,12.9411764706,26.6666666667,0200,3933538754,132,132
19:42:15.615015,756,0.0,12.5490196078,25.8823529412,0200,3933538754,132,132
19:42:15.959635,664,0.0,12.5490196078,26.6666666667,0200,3933538754,132,132
19:42:16.333670,601,0.0,12.9411764706,36.862745098,0200,3933538754,132,132
19:42:16.679846,703,0.0,13.7254901961,36.862745098,0200,3963737742,132,132
19:42:17.37479,739,0.0,36.862745098,92.9411764706,0200,3933538755,132,132
19:42:17.436404,1821,0.621504039776,33.7254901961,94.9019607843,0200,3933538755,132,132
19:42:17.788973,1875,0.621504039776,34.1176470588,96.862745098,0200,3963737744,132,132
19:42:18.141513,2000,6.83654443754,17.6470588235,64.7058823529,0200,3963737744,132,132
19:42:18.510356,1441,7.45804847732,14.9019607843,30.9803921569,0200,3963737744,132,132
